99,,132,,149,,,,,,,,99,132,149,none
102,,136,,153,,,,,,,,102,136,153,none
102,,135,,153,,,,,,,,102,135,153,none
101,,135,,149,,,,,,,,101,135,149,none
100,102.949745,133,139.3933284,146,153.6505776,,,,,,,100,133,146,none
98,,133,,146,,,,,,,,98,133,146,none
97,,128,,145,,,,,,,,97,128,145,none
100,,133,,146,,,,,,,,100,133,146,none
104,,140,,151,,,,,,,,104,140,151,none
99,,132,,149,,,,,,,,99,132,149,none
100,,133,,154,,,,,,,,100,133,154,none
98,,130,,155,,,,,,,,98,130,155,none
103,,131,,158,,,,,,,,103,131,158,none
107,,136,,163,,,,,,,,107,136,163,none
107,,139,,165,,,,,,,,107,139,165,none
111,,151,,168,,,,,,,,111,151,168,none
109,,156,,169,,,,,,,,109,156,169,none
110,,162,,172,,,,,,,,110,162,172,none
107,,162,,169,,,,,,,,107,162,169,none
101,,153,,164,,,,,,,,101,153,164,none
100,,152,,164,,,,,,,,100,152,164,none
98,,145,,163,,,,,,,,98,145,163,none
100,,146,,165,,,,,,,,100,146,165,none
96,,138,,166,,,,,,,,96,138,166,none
95,102.1121932,132,142.0035211,162,159.9177914,,,,,,,95,132,162,none
95,,132,,166,,,,,,,,95,132,166,none
97,,136,,165,,,,,,,,97,136,165,none
96,,129,,163,,,,,,,,96,129,163,none
95,,123,,159,,,,,,,,95,123,159,none
101,,155,,168,,,,,,,,101,155,168,none
140,,317,,199,,,,,,,,140,317,199,none
223,,607,,238,,,,,,,,223,607,238,middle
246,,672,,267,,,,,,,,246,672,267,middle
219,,542,,230,,,,,,,,219,542,230,middle
182,,445,,209,,,,,,,,182,445,209,none
155,,373,,192,,,,,,,,155,373,192,none
139,,312,,183,,,,,,,,139,312,183,none
126,,266,,176,,,,,,,,126,266,176,none
118,,231,,172,,,,,,,,118,231,172,none
111,,203,,169,,,,,,,,111,203,169,none
104,,175,,162,,,,,,,,104,175,162,none
106,,163,,159,,,,,,,,106,163,159,none
103,,157,,159,,,,,,,,103,157,159,none
100,,151,,157,,,,,,,,100,151,157,none
101,140.7364558,147,318.7536666,152,184.797592,,,,,,,101,147,152,none
104,,147,,154,,,,,,,,104,147,154,none
106,,148,,156,,,,,,,,106,148,156,none
107,,144,,155,,,,,,,,107,144,155,none
103,,137,,153,,,,,,,,103,137,153,none
104,,138,,153,,,,,,,,104,138,153,none
101,,135,,152,,,,,,,,101,135,152,none
95,,127,,150,,,,,,,,95,127,150,none
102,,132,,152,,,,,,,,102,132,152,none
100,,131,,152,,,,,,,,100,131,152,none
97,,131,,147,,,,,,,,97,131,147,none
92,,124,,148,,,,,,,,92,124,148,none
95,,128,,150,,,,,,,,95,128,150,none
100,,136,,151,,,,,,,,100,136,151,none
99,,135,,148,,,,,,,,99,135,148,none
100,,138,,149,,,,,,,,100,138,149,none
99,,134,,148,,,,,,,,99,134,148,none
100,,134,,148,,,,,,,,100,134,148,none
101,,134,,152,,,,,,,,101,134,152,none
100,,133,,153,,,,,,,,100,133,153,none
100,100.3137578,135,135.1793253,155,151.3228337,,,,,,,100,135,155,none
104,,141,,160,,,,,,,,104,141,160,none
99,,132,,156,,,,,,,,99,132,156,none
99,,129,,157,,,,,,,,99,129,157,none
101,,132,,158,,,,,,,,101,132,158,none
100,,135,,160,,,,,,,,100,135,160,none
99,,134,,161,,,,,,,,99,134,161,none
94,,127,,158,,,,,,,,94,127,158,none
94,,126,,155,,,,,,,,94,126,155,none
96,,129,,155,,,,,,,,96,129,155,none
98,,134,,160,,,,,,,,98,134,160,none
94,,129,,158,,,,,,,,94,129,158,none
96,,129,,158,,,,,,,,96,129,158,none
96,,131,,161,,,,,,,,96,131,161,none
97,,141,,167,,,,,,,,97,141,167,none
92,,134,,163,,,,,,,,92,134,163,none
99,,150,,168,,,,,,,,99,150,168,none
101,,170,,178,,,,,,,,101,170,178,none
94,,174,,178,,,,,,,,94,174,178,none
94,,164,,172,,,,,,,,94,164,172,none
97,97.24607961,171,141.4648366,185,163.6141803,,,,,,,97,171,185,none
96,,168,,184,,,,,,,,96,168,184,none
97,,164,,188,,,,,,,,97,164,188,none
114,,182,,200,,,,,,,,114,182,200,none
148,,370,,229,,,,,,,,148,370,229,none
173,,672,,283,,,,,,,,173,672,283,middle
180,,706,,301,,,,,,,,180,706,301,middle
189,,560,,265,,,,,,,,189,560,265,middle
166,,426,,231,,,,,,,,166,426,231,none
144,,328,,206,,,,,,,,144,328,206,none
127,,262,,186,,,,,,,,127,262,186,none
119,,224,,175,,,,,,,,119,224,175,none
111,,197,,169,,,,,,,,111,197,169,none
101,,172,,160,,,,,,,,101,172,160,none
99,,161,,159,,,,,,,,99,161,159,none
99,,153,,157,,,,,,,,99,153,157,none
100,,144,,151,,,,,,,,100,144,151,none
96,,135,,152,,,,,,,,96,135,152,none
105,,143,,152,,,,,,,,105,143,152,none
106,,142,,152,,,,,,,,106,142,152,none
103,127.3512858,135,324.9743067,147,197.6596823,,,,,,,103,135,147,none
101,,132,,146,,,,,,,,101,132,146,none
113,,149,,155,,,,,,,,113,149,155,none
109,,144,,152,,,,,,,,109,144,152,none
102,,135,,148,,,,,,,,102,135,148,none
100,,130,,148,,,,,,,,100,130,148,none
100,,132,,149,,,,,,,,100,132,149,none
101,,135,,153,,,,,,,,101,135,153,none
103,,140,,154,,,,,,,,103,140,154,none
101,,138,,150,,,,,,,,101,138,150,none
102,,138,,150,,,,,,,,102,138,150,none
92,,122,,143,,,,,,,,92,122,143,none
98,,129,,146,,,,,,,,98,129,146,none
100,,133,,148,,,,,,,,100,133,148,none
96,,128,,145,,,,,,,,96,128,145,none
96,,127,,145,,,,,,,,96,127,145,none
97,,128,,146,,,,,,,,97,128,146,none
98,,130,,148,,,,,,,,98,130,148,none
96,,127,,145,,,,,,,,96,127,145,none
94,,124,,144,,,,,,,,94,124,144,none
95,99.81482856,126,132.51698,144,147.9890199,,,,,,,95,126,144,none
99,,131,,148,,,,,,,,99,131,148,none
99,,134,,148,,,,,,,,99,134,148,none
105,,144,,157,,,,,,,,105,144,157,none
102,,137,,153,,,,,,,,102,137,153,none
106,,141,,157,,,,,,,,106,141,157,none
106,,140,,157,,,,,,,,106,140,157,none
106,,139,,158,,,,,,,,106,139,158,none
107,,141,,160,,,,,,,,107,141,160,none
107,,137,,165,,,,,,,,107,137,165,none
108,,144,,172,,,,,,,,108,144,172,none
105,,151,,174,,,,,,,,105,151,174,none
101,,152,,184,,,,,,,,101,152,184,none
99,,153,,182,,,,,,,,99,153,182,none
103,,162,,185,,,,,,,,103,162,185,none
102,,159,,186,,,,,,,,102,159,186,none
98,,157,,189,,,,,,,,98,157,189,none
107,,195,,188,,,,,,,,107,195,188,none
198,,544,,292,,,,,,,,198,544,292,middle
229,,762,,363,,,,,,,,229,762,363,middle
206,125.7924879,607,284.7237257,314,200.1634332,,,,,,,206,607,314,middle
173,,440,,260,,,,,,,,173,440,260,none
151,,335,,226,,,,,,,,151,335,226,none
131,,259,,198,,,,,,,,131,259,198,none
128,,220,,186,,,,,,,,128,220,186,none
123,,190,,171,,,,,,,,123,190,171,none
116,,171,,162,,,,,,,,116,171,162,none
112,,161,,157,,,,,,,,112,161,157,none
111,,154,,155,,,,,,,,111,154,155,none
110,,151,,155,,,,,,,,110,151,155,none
103,,142,,151,,,,,,,,103,142,151,none
101,,138,,150,,,,,,,,101,138,150,none
100,,137,,149,,,,,,,,100,137,149,none
99,,136,,148,,,,,,,,99,136,148,none
100,,136,,149,,,,,,,,100,136,149,none
100,,138,,149,,,,,,,,100,138,149,none
98,,134,,149,,,,,,,,98,134,149,none
99,,135,,149,,,,,,,,99,135,149,none
98,,134,,148,,,,,,,,98,134,148,none
102,,139,,151,,,,,,,,102,139,151,none
102,114.5104799,137,195.6176117,150,168.2371838,,,,,,,102,137,150,none
98,,131,,148,,,,,,,,98,131,148,none
102,,135,,152,,,,,,,,102,135,152,none
98,,129,,150,,,,,,,,98,129,150,none
98,,127,,150,,,,,,,,98,127,150,none
103,,134,,157,,,,,,,,103,134,157,none
101,,131,,155,,,,,,,,101,131,155,none
100,,128,,156,,,,,,,,100,128,156,none
101,,129,,156,,,,,,,,101,129,156,none
101,,131,,156,,,,,,,,101,131,156,none
96,,125,,151,,,,,,,,96,125,151,none
98,,127,,153,,,,,,,,98,127,153,none
96,,125,,153,,,,,,,,96,125,153,none
95,,124,,152,,,,,,,,95,124,152,none
93,,119,,151,,,,,,,,93,119,151,none
98,,125,,155,,,,,,,,98,125,155,none
98,,127,,157,,,,,,,,98,127,157,none
102,,139,,166,,,,,,,,102,139,166,none
99,,137,,167,,,,,,,,99,137,167,none
98,,135,,168,,,,,,,,98,135,168,none
103,98.93533241,142,130.1168705,172,156.3874995,,,,,,,103,142,172,none
100,,142,,173,,,,,,,,100,142,173,none
96,,140,,173,,,,,,,,96,140,173,none
97,,138,,174,,,,,,,,97,138,174,none
101,,143,,176,,,,,,,,101,143,176,none
101,,146,,176,,,,,,,,101,146,176,none
100,,147,,178,,,,,,,,100,147,178,none
127,,154,,183,,,,,,,,127,154,183,none
122,,190,,200,,,,,,,,122,190,200,none
109,,191,,193,,,,,,,,109,191,193,none
98,,180,,185,,,,,,,,98,180,185,none
99,,187,,191,,,,,,,,99,187,191,none
101,,180,,186,,,,,,,,101,180,186,none
128,,342,,202,,,,,,,,128,342,202,none
241,,669,,272,,,,,,,,241,669,272,middle
228,,697,,255,,,,,,,,228,697,255,middle
202,,517,,216,,,,,,,,202,517,216,middle
170,,414,,201,,,,,,,,170,414,201,none
147,,347,,191,,,,,,,,147,347,191,none
133,,301,,182,,,,,,,,133,301,182,none
123,138.2221039,262,323.0263921,175,195.8200705,,,,,,,123,262,175,none
113,,227,,166,,,,,,,,113,227,166,none
106,,198,,160,,,,,,,,106,198,160,none
106,,186,,160,,,,,,,,106,186,160,none
101,,173,,156,,,,,,,,101,173,156,none
100,,164,,153,,,,,,,,100,164,153,none
100,,160,,153,,,,,,,,100,160,153,none
101,,157,,153,,,,,,,,101,157,153,none
102,,149,,152,,,,,,,,102,149,152,none
99,,138,,148,,,,,,,,99,138,148,none
100,,137,,149,,,,,,,,100,137,149,none
99,,137,,147,,,,,,,,99,137,147,none
100,,138,,149,,,,,,,,100,138,149,none
102,,139,,152,,,,,,,,102,139,152,none
101,,138,,149,,,,,,,,101,138,149,none
99,,129,,146,,,,,,,,99,129,146,none
103,,137,,150,,,,,,,,103,137,150,none
98,,130,,146,,,,,,,,98,130,146,none
99,,133,,147,,,,,,,,99,133,147,none
101,,136,,148,,,,,,,,101,136,148,none
96,101.3622218,126,153.7800377,144,151.4965346,,,,,,,96,126,144,none
102,,134,,149,,,,,,,,102,134,149,none
98,,129,,146,,,,,,,,98,129,146,none
99,,132,,147,,,,,,,,99,132,147,none
100,,135,,150,,,,,,,,100,135,150,none
99,,135,,150,,,,,,,,99,135,150,none
100,,134,,150,,,,,,,,100,134,150,none
96,,130,,148,,,,,,,,96,130,148,none
98,,132,,150,,,,,,,,98,132,150,none
101,,135,,152,,,,,,,,101,135,152,none
100,,132,,151,,,,,,,,100,132,151,none
100,,131,,152,,,,,,,,100,131,152,none
101,,132,,155,,,,,,,,101,132,155,none
100,,127,,155,,,,,,,,100,127,155,none
104,,128,,159,,,,,,,,104,128,159,none
107,,130,,163,,,,,,,,107,130,163,none
109,,133,,166,,,,,,,,109,133,166,none
109,,133,,168,,,,,,,,109,133,168,none
110,,139,,172,,,,,,,,110,139,172,none
109,,142,,177,,,,,,,,109,142,177,none
109,102.6452629,147,133.5795643,190,157.9132673,,,,,,,109,147,190,none
105,,144,,190,,,,,,,,105,144,190,none
105,,154,,196,,,,,,,,105,154,196,none
107,,177,,207,,,,,,,,107,177,207,none
108,,192,,210,,,,,,,,108,192,210,none
106,,200,,212,,,,,,,,106,200,212,none
108,,219,,223,,,,,,,,108,219,223,none
106,,215,,223,,,,,,,,106,215,223,none
103,,215,,215,,,,,,,,103,215,215,none
215,,739,,356,,,,,,,,215,739,356,middle
403,,913,,492,,,,,,,,403,913,492,middle
317,,919,,397,,,,,,,,317,919,397,middle
258,,726,,311,,,,,,,,258,726,311,middle
214,,523,,253,,,,,,,,214,523,253,middle
184,,397,,218,,,,,,,,184,397,218,none
163,,315,,195,,,,,,,,163,315,195,none
143,,258,,176,,,,,,,,143,258,176,none
126,,215,,165,,,,,,,,126,215,165,none
117,,190,,160,,,,,,,,117,190,160,none
111,,174,,159,,,,,,,,111,174,159,none
108,179.6962715,161,434.7316414,155,250.7874598,,,,,,,108,161,155,none
104,,149,,152,,,,,,,,104,149,152,none
105,,144,,151,,,,,,,,105,144,151,none
102,,142,,150,,,,,,,,102,142,150,none
99,,136,,148,,,,,,,,99,136,148,none
103,,140,,150,,,,,,,,103,140,150,none
104,,141,,151,,,,,,,,104,141,151,none
102,,136,,149,,,,,,,,102,136,149,none
105,,139,,149,,,,,,,,105,139,149,none
107,,137,,148,,,,,,,,107,137,148,none
107,,143,,150,,,,,,,,107,143,150,none
104,,141,,150,,,,,,,,104,141,150,none
105,,137,,149,,,,,,,,105,137,149,none
107,,138,,149,,,,,,,,107,138,149,none
108,,138,,149,,,,,,,,108,138,149,none
107,,138,,149,,,,,,,,107,138,149,none
106,,134,,148,,,,,,,,106,134,148,none
107,,136,,150,,,,,,,,107,136,150,none
103,,131,,148,,,,,,,,103,131,148,none
102,,128,,146,,,,,,,,102,128,146,none
105,104.624089,132,138.0789629,147,149.1564615,,,,,,,105,132,147,none
108,,134,,148,,,,,,,,108,134,148,none
108,,135,,148,,,,,,,,108,135,148,none
109,,135,,148,,,,,,,,109,135,148,none
117,,147,,151,,,,,,,,117,147,151,none
118,,155,,153,,,,,,,,118,155,153,none
113,,154,,151,,,,,,,,113,154,151,none
117,,165,,157,,,,,,,,117,165,157,none
119,,174,,160,,,,,,,,119,174,160,none
117,,178,,167,,,,,,,,117,178,167,none
119,,188,,171,,,,,,,,119,188,171,none
116,,185,,172,,,,,,,,116,185,172,none
112,,169,,181,,,,,,,,112,169,181,none
125,,335,,220,,,,,,,,125,335,220,none
352,,912,,382,,,,,,,,352,912,382,middle
306,,918,,414,,,,,,,,306,918,414,middle
234,,786,,318,,,,,,,,234,786,318,middle
194,,561,,266,,,,,,,,194,561,266,middle
166,,419,,231,,,,,,,,166,419,231,none
144,,328,,205,,,,,,,,144,328,205,none
132,165.6146129,270,411.4806192,192,220.7144082,,,,,,,132,270,192,none
120,,227,,186,,,,,,,,120,227,186,none
109,,197,,181,,,,,,,,109,197,181,none
106,,180,,177,,,,,,,,106,180,177,none
105,,167,,173,,,,,,,,105,167,173,none
105,,160,,169,,,,,,,,105,160,169,none
102,,149,,163,,,,,,,,102,149,163,none
101,,141,,158,,,,,,,,101,141,158,none
105,,142,,157,,,,,,,,105,142,157,none
104,,140,,155,,,,,,,,104,140,155,none
107,,138,,151,,,,,,,,107,138,151,none
109,,141,,151,,,,,,,,109,141,151,none
110,,140,,150,,,,,,,,110,140,150,none
112,,142,,150,,,,,,,,112,142,150,none
110,,135,,146,,,,,,,,110,135,146,none
112,,134,,147,,,,,,,,112,134,147,none
112,,136,,149,,,,,,,,112,136,149,none
111,,132,,147,,,,,,,,111,132,147,none
108,,134,,147,,,,,,,,108,134,147,none
97,,127,,146,,,,,,,,97,127,146,none
99,107.324275,128,151.5473523,148,158.0425576,,,,,,,99,128,148,none
102,,128,,148,,,,,,,,102,128,148,none
102,,128,,147,,,,,,,,102,128,147,none
97,,125,,144,,,,,,,,97,125,144,none
99,,127,,145,,,,,,,,99,127,145,none
100,,127,,144,,,,,,,,100,127,144,none
104,,132,,146,,,,,,,,104,132,146,none
113,,143,,150,,,,,,,,113,143,150,none
121,,159,,157,,,,,,,,121,159,157,none
117,,157,,155,,,,,,,,117,157,155,none
119,,168,,158,,,,,,,,119,168,158,none
122,,189,,169,,,,,,,,122,189,169,none
118,,198,,173,,,,,,,,118,198,173,none
118,,218,,176,,,,,,,,118,218,176,none
167,,377,,214,,,,,,,,167,377,214,none
273,,911,,357,,,,,,,,273,911,357,middle
227,,828,,317,,,,,,,,227,828,317,middle
207,,610,,257,,,,,,,,207,610,257,middle
179,,445,,221,,,,,,,,179,445,221,none
161,,342,,199,,,,,,,,161,342,199,none
150,147.6624529,277,370.1742157,183,196.8049796,,,,,,,150,277,183,none
139,,233,,172,,,,,,,,139,233,172,none
124,,196,,162,,,,,,,,124,196,162,none
116,,177,,158,,,,,,,,116,177,158,none
109,,167,,154,,,,,,,,109,167,154,none
102,,155,,149,,,,,,,,102,155,149,none
102,,151,,150,,,,,,,,102,151,150,none
102,,150,,149,,,,,,,,102,150,149,none
102,,148,,149,,,,,,,,102,148,149,none
101,,144,,148,,,,,,,,101,144,148,none
100,,137,,149,,,,,,,,100,137,149,none
100,,139,,150,,,,,,,,100,139,150,none
96,,136,,147,,,,,,,,96,136,147,none
99,,141,,149,,,,,,,,99,141,149,none
100,,140,,150,,,,,,,,100,140,150,none
96,,132,,147,,,,,,,,96,132,147,none
96,,134,,147,,,,,,,,96,134,147,none
98,,138,,147,,,,,,,,98,138,147,none
100,,140,,148,,,,,,,,100,140,148,none
97,,135,,146,,,,,,,,97,135,146,none
99,104.4303596,135,153.3672064,146,150.9783097,,,,,,,99,135,146,none
96,,136,,145,,,,,,,,96,136,145,none
102,,143,,149,,,,,,,,102,143,149,none
102,,146,,150,,,,,,,,102,146,150,none
104,,146,,149,,,,,,,,104,146,149,none
104,,144,,150,,,,,,,,104,144,150,none
102,,142,,152,,,,,,,,102,142,152,none
98,,137,,153,,,,,,,,98,137,153,none
99,,147,,157,,,,,,,,99,147,157,none
98,,151,,159,,,,,,,,98,151,159,none
97,,159,,163,,,,,,,,97,159,163,none
94,,154,,160,,,,,,,,94,154,160,none
97,,165,,170,,,,,,,,97,165,170,none
101,,175,,169,,,,,,,,101,175,169,none
102,,185,,172,,,,,,,,102,185,172,none
132,,291,,205,,,,,,,,132,291,205,none
211,,759,,324,,,,,,,,211,759,324,middle
265,,915,,346,,,,,,,,265,915,346,middle
216,,665,,281,,,,,,,,216,665,281,middle
196,,497,,244,,,,,,,,196,497,244,middle
177,139.2657531,390,365.1060805,216,199.7440863,,,,,,,177,390,216,none
160,,319,,197,,,,,,,,160,319,197,none
139,,254,,181,,,,,,,,139,254,181,none
125,,212,,172,,,,,,,,125,212,172,none
115,,186,,165,,,,,,,,115,186,165,none
106,,172,,157,,,,,,,,106,172,157,none
103,,160,,152,,,,,,,,103,160,152,none
103,,155,,152,,,,,,,,103,155,152,none
103,,152,,151,,,,,,,,103,152,151,none
101,,146,,149,,,,,,,,101,146,149,none
99,,138,,146,,,,,,,,99,138,146,none
100,,138,,148,,,,,,,,100,138,148,none
94,,133,,143,,,,,,,,94,133,143,none
99,,137,,146,,,,,,,,99,137,146,none
101,,139,,147,,,,,,,,101,139,147,none
99,,132,,144,,,,,,,,99,132,144,none
101,,134,,146,,,,,,,,101,134,146,none
98,,132,,145,,,,,,,,98,132,145,none
98,,132,,145,,,,,,,,98,132,145,none
101,,136,,146,,,,,,,,101,136,146,none
100,108.417019,133,168.7788494,145,154.478963,,,,,,,100,133,145,none
101,,132,,145,,,,,,,,101,132,145,none
99,,133,,144,,,,,,,,99,133,144,none
99,,134,,144,,,,,,,,99,134,144,none
103,,139,,147,,,,,,,,103,139,147,none
104,,141,,149,,,,,,,,104,141,149,none
100,,134,,145,,,,,,,,100,134,145,none
101,,133,,146,,,,,,,,101,133,146,none
103,,136,,151,,,,,,,,103,136,151,none
102,,137,,150,,,,,,,,102,137,150,none
105,,153,,155,,,,,,,,105,153,155,none
107,,169,,158,,,,,,,,107,169,158,none
110,,183,,163,,,,,,,,110,183,163,none
110,,201,,168,,,,,,,,110,201,168,none
108,,215,,170,,,,,,,,108,215,170,none
105,,218,,175,,,,,,,,105,218,175,none
110,,211,,180,,,,,,,,110,211,180,none
112,,224,,184,,,,,,,,112,224,184,none
117,,232,,191,,,,,,,,117,232,191,none
166,,329,,221,,,,,,,,166,329,221,none
304,126.5128452,608,224.8572881,306,173.5612284,,,,,,,304,608,306,middle
245,,548,,294,,,,,,,,245,548,294,middle
197,,411,,243,,,,,,,,197,411,243,none
171,,334,,220,,,,,,,,171,334,220,none
144,,278,,201,,,,,,,,144,278,201,none
126,,240,,186,,,,,,,,126,240,186,none
115,,212,,177,,,,,,,,115,212,177,none
111,,193,,172,,,,,,,,111,193,172,none
106,,173,,165,,,,,,,,106,173,165,none
103,,157,,158,,,,,,,,103,157,158,none
107,,150,,155,,,,,,,,107,150,155,none
103,,144,,152,,,,,,,,103,144,152,none
99,,138,,147,,,,,,,,99,138,147,none
100,,137,,148,,,,,,,,100,137,148,none
102,,140,,149,,,,,,,,102,140,149,none
102,,138,,147,,,,,,,,102,138,147,none
100,,133,,144,,,,,,,,100,133,144,none
101,,135,,146,,,,,,,,101,135,146,none
99,,134,,145,,,,,,,,99,134,145,none
98,,135,,144,,,,,,,,98,135,144,none
101,127.3875975,138,230.5718977,147,176.3317895,,,,,,,101,138,147,none
101,,139,,148,,,,,,,,101,139,148,none
97,,131,,144,,,,,,,,97,131,144,none
105,,139,,148,,,,,,,,105,139,148,none
100,,134,,146,,,,,,,,100,134,146,none
101,,137,,149,,,,,,,,101,137,149,none
102,,137,,150,,,,,,,,102,137,150,none
101,,134,,152,,,,,,,,101,134,152,none
104,,133,,150,,,,,,,,104,133,150,none
110,,138,,151,,,,,,,,110,138,151,none
116,,153,,156,,,,,,,,116,153,156,none
114,,160,,157,,,,,,,,114,160,157,none
116,,172,,161,,,,,,,,116,172,161,none
114,,174,,162,,,,,,,,114,174,162,none
116,,187,,167,,,,,,,,116,187,167,none
113,,189,,167,,,,,,,,113,189,167,none
111,,193,,166,,,,,,,,111,193,166,none
113,,194,,171,,,,,,,,113,194,171,none
101,,172,,164,,,,,,,,101,172,164,none
139,,410,,208,,,,,,,,139,410,208,none
264,122.0233584,764,245.133637,262,166.0564663,,,,,,,264,764,262,middle
217,,562,,234,,,,,,,,217,562,234,middle
185,,437,,221,,,,,,,,185,437,221,none
162,,349,,213,,,,,,,,162,349,213,none
141,,281,,203,,,,,,,,141,281,203,none
134,,244,,198,,,,,,,,134,244,198,none
127,,222,,197,,,,,,,,127,222,197,none
118,,210,,189,,,,,,,,118,210,189,none
125,,189,,182,,,,,,,,125,189,182,none
124,,190,,182,,,,,,,,124,190,182,none
124,,190,,183,,,,,,,,124,190,183,none
120,,182,,180,,,,,,,,120,182,180,none
118,,173,,174,,,,,,,,118,173,174,none
121,,173,,175,,,,,,,,121,173,175,none
117,,169,,173,,,,,,,,117,169,173,none
115,,169,,169,,,,,,,,115,169,169,none
118,,172,,168,,,,,,,,118,172,168,none
121,,173,,168,,,,,,,,121,173,168,none
121,,174,,169,,,,,,,,121,174,169,none
119,,167,,164,,,,,,,,119,167,164,none
120,134.8093098,159,251.1452767,161,186.1804232,,,,,,,120,159,161,none
122,,158,,161,,,,,,,,122,158,161,none
118,,155,,158,,,,,,,,118,155,158,none
118,,159,,159,,,,,,,,118,159,159,none
121,,164,,161,,,,,,,,121,164,161,none
123,,169,,163,,,,,,,,123,169,163,none
124,,171,,163,,,,,,,,124,171,163,none
121,,165,,159,,,,,,,,121,165,159,none
124,,165,,159,,,,,,,,124,165,159,none
122,,166,,159,,,,,,,,122,166,159,none
118,,161,,156,,,,,,,,118,161,156,none
120,,166,,157,,,,,,,,120,166,157,none
121,,167,,158,,,,,,,,121,167,158,none
123,,171,,161,,,,,,,,123,171,161,none
121,,172,,167,,,,,,,,121,172,167,none
123,,170,,168,,,,,,,,123,170,168,none
133,,183,,173,,,,,,,,133,183,173,none
135,,191,,181,,,,,,,,135,191,181,none
135,,202,,181,,,,,,,,135,202,181,none
140,,222,,184,,,,,,,,140,222,184,none
143,125.4653339,243,177.3657239,188,166.0876275,,,,,,,143,243,188,none
143,,259,,190,,,,,,,,143,259,190,none
140,,275,,193,,,,,,,,140,275,193,none
133,,279,,194,,,,,,,,133,279,194,none
126,,265,,196,,,,,,,,126,265,196,none
191,,871,,301,,,,,,,,191,871,301,middle
254,,915,,308,,,,,,,,254,915,308,middle
215,,709,,270,,,,,,,,215,709,270,middle
189,,517,,239,,,,,,,,189,517,239,middle
172,,400,,221,,,,,,,,172,400,221,none
154,,314,,202,,,,,,,,154,314,202,none
142,,258,,189,,,,,,,,142,258,189,none
137,,230,,184,,,,,,,,137,230,184,none
128,,203,,176,,,,,,,,128,203,176,none
123,,189,,170,,,,,,,,123,189,170,none
122,,183,,168,,,,,,,,122,183,168,none
123,,181,,167,,,,,,,,123,181,167,none
121,,178,,164,,,,,,,,121,178,164,none
116,,169,,160,,,,,,,,116,169,160,none
117,,170,,161,,,,,,,,117,170,161,none
116,152.5709671,170,405.9490732,162,205.5187339,,,,,,,116,170,162,none
113,,164,,160,,,,,,,,113,164,160,none
116,,165,,161,,,,,,,,116,165,161,none
119,,166,,164,,,,,,,,119,166,164,none
121,,169,,167,,,,,,,,121,169,167,none
120,,168,,166,,,,,,,,120,168,166,none
117,,164,,165,,,,,,,,117,164,165,none
120,,168,,166,,,,,,,,120,168,166,none
114,,170,,165,,,,,,,,114,170,165,none
112,,166,,160,,,,,,,,112,166,160,none
115,,169,,161,,,,,,,,115,169,161,none
118,,170,,161,,,,,,,,118,170,161,none
119,,171,,161,,,,,,,,119,171,161,none
120,,172,,161,,,,,,,,120,172,161,none
117,,163,,158,,,,,,,,117,163,158,none
123,,174,,174,,,,,,,,123,174,174,none
119,,164,,169,,,,,,,,119,164,169,none
120,,163,,166,,,,,,,,120,163,166,none
128,,174,,175,,,,,,,,128,174,175,none
133,,189,,180,,,,,,,,133,189,180,none
133,119.9806234,201,170.7383964,182,166.2314651,,,,,,,133,201,182,none
134,,231,,192,,,,,,,,134,231,192,none
133,,249,,194,,,,,,,,133,249,194,none
126,,252,,199,,,,,,,,126,252,199,none
123,,244,,199,,,,,,,,123,244,199,none
120,,236,,198,,,,,,,,120,236,198,none
156,,517,,286,,,,,,,,156,517,286,middle
341,,915,,415,,,,,,,,341,915,415,middle
334,,921,,399,,,,,,,,334,921,399,middle
261,,700,,314,,,,,,,,261,700,314,middle
214,,505,,265,,,,,,,,214,505,265,middle
191,,398,,240,,,,,,,,191,398,240,none
177,,318,,221,,,,,,,,177,318,221,none
164,,266,,205,,,,,,,,164,266,205,none
155,,234,,196,,,,,,,,155,234,196,none
148,,213,,189,,,,,,,,148,213,189,none
138,,198,,182,,,,,,,,138,198,182,none
128,,182,,173,,,,,,,,128,182,173,none
125,,179,,170,,,,,,,,125,179,170,none
120,,173,,165,,,,,,,,120,173,165,none
